State,County,Date,Cases,Deaths
22,St. Tammany,3/10/20,0,0
22,Tangipahoa,3/10/20,0,0
22,Tensas,3/10/20,0,0
22,Terrebonne,3/10/20,0,0
22,Union,3/10/20,0,0
22,Vermilion,3/10/20,0,0
22,Vernon,3/10/20,0,0
22,Washington,3/10/20,0,0
22,Webster,3/10/20,0,0
22,West Baton Rouge,3/10/20,0,0
22,West Carroll,3/10/20,0,0
22,West Feliciana,3/10/20,0,0
22,Winn,3/10/20,0,0
22,Unknown,3/10/20,0,0
22,Acadia,3/11/20,0,0
22,Allen,3/11/20,0,0
22,Ascension,3/11/20,0,0
22,Assumption,3/11/20,0,0
22,Avoyelles,3/11/20,0,0
22,Beauregard,3/11/20,0,0
22,Bienville,3/11/20,0,0
22,Bossier,3/11/20,0,0
22,Caddo,3/11/20,0,0
22,Calcasieu,3/11/20,0,0
22,Caldwell,3/11/20,0,0
22,Cameron,3/11/20,0,0
22,Catahoula,3/11/20,0,0
22,Claiborne,3/11/20,0,0
22,Concordia,3/11/20,0,0
22,De Soto,3/11/20,0,0
22,East Baton Rouge,3/11/20,0,0
22,East Carroll,3/11/20,0,0
22,East Feliciana,3/11/20,0,0
22,Evangeline,3/11/20,0,0
22,Franklin,3/11/20,0,0
22,Grant,3/11/20,0,0
22,Iberia,3/11/20,0,0
22,Iberville,3/11/20,0,0
22,Jackson,3/11/20,0,0
22,Jefferson,3/11/20,0,0
22,Jefferson Davis,3/11/20,0,0
22,Lafayette,3/11/20,0,0
22,Lafourche,3/11/20,0,0
22,LaSalle,3/11/20,0,0
22,Lincoln,3/11/20,0,0
22,Livingston,3/11/20,0,0
22,Madison,3/11/20,0,0
22,Morehouse,3/11/20,0,0
22,Natchitoches,3/11/20,0,0
22,Orleans,3/11/20,5,0
22,Ouachita,3/11/20,0,0
22,Plaquemines,3/11/20,0,0
22,Pointe Coupee,3/11/20,0,0
22,Rapides,3/11/20,0,0
22,Red River,3/11/20,0,0
22,Richland,3/11/20,0,0
22,Sabine,3/11/20,0,0
22,St. Bernard,3/11/20,0,0
22,St. Charles,3/11/20,0,0
22,St. Helena,3/11/20,0,0
22,St. James,3/11/20,0,0
22,St. John the Baptist,3/11/20,0,0
22,St. Landry,3/11/20,0,0
22,St. Martin,3/11/20,0,0
22,St. Mary,3/11/20,0,0
22,St. Tammany,3/11/20,0,0
22,Tangipahoa,3/11/20,0,0
22,Tensas,3/11/20,0,0
22,Terrebonne,3/11/20,0,0
22,Union,3/11/20,0,0
22,Vermilion,3/11/20,0,0
22,Vernon,3/11/20,0,0
22,Washington,3/11/20,0,0
22,Webster,3/11/20,0,0
22,West Baton Rouge,3/11/20,0,0
22,West Carroll,3/11/20,0,0
22,West Feliciana,3/11/20,0,0
22,Winn,3/11/20,0,0
22,Unknown,3/11/20,0,0
22,Acadia,3/12/20,0,0
22,Allen,3/12/20,0,0
22,Ascension,3/12/20,0,0
22,Assumption,3/12/20,0,0
22,Avoyelles,3/12/20,0,0
22,Beauregard,3/12/20,0,0
22,Bienville,3/12/20,0,0
22,Bossier,3/12/20,0,0
22,Caddo,3/12/20,1,0
22,Calcasieu,3/12/20,0,0
22,Caldwell,3/12/20,0,0
22,Cameron,3/12/20,0,0
22,Catahoula,3/12/20,0,0
22,Claiborne,3/12/20,0,0
22,Concordia,3/12/20,0,0
22,De Soto,3/12/20,0,0
22,East Baton Rouge,3/12/20,0,0
22,East Carroll,3/12/20,0,0
22,East Feliciana,3/12/20,0,0
22,Evangeline,3/12/20,0,0
22,Franklin,3/12/20,0,0
22,Grant,3/12/20,0,0
22,Iberia,3/12/20,1,0
22,Iberville,3/12/20,0,0
22,Jackson,3/12/20,0,0
22,Jefferson,3/12/20,2,0
22,Jefferson Davis,3/12/20,0,0
22,Lafayette,3/12/20,0,0
22,Lafourche,3/12/20,0,0
22,LaSalle,3/12/20,0,0
22,Lincoln,3/12/20,0,0
22,Livingston,3/12/20,0,0
22,Madison,3/12/20,0,0
22,Morehouse,3/12/20,0,0
22,Natchitoches,3/12/20,0,0
22,Orleans,3/12/20,14,0
22,Ouachita,3/12/20,0,0
22,Plaquemines,3/12/20,0,0
22,Pointe Coupee,3/12/20,0,0
22,Rapides,3/12/20,0,0
22,Red River,3/12/20,0,0
22,Richland,3/12/20,0,0
22,Sabine,3/12/20,0,0
22,St. Bernard,3/12/20,0,0
22,St. Charles,3/12/20,0,0
22,St. Helena,3/12/20,0,0
22,St. James,3/12/20,0,0
22,St. John the Baptist,3/12/20,0,0
22,St. Landry,3/12/20,0,0
22,St. Martin,3/12/20,0,0
22,St. Mary,3/12/20,0,0
22,St. Tammany,3/12/20,1,0
22,Tangipahoa,3/12/20,0,0
22,Tensas,3/12/20,0,0
22,Terrebonne,3/12/20,0,0
22,Union,3/12/20,0,0
22,Vermilion,3/12/20,0,0
22,Vernon,3/12/20,0,0
22,Washington,3/12/20,0,0
22,Webster,3/12/20,0,0
22,West Baton Rouge,3/12/20,0,0
22,West Carroll,3/12/20,0,0
22,West Feliciana,3/12/20,0,0
22,Winn,3/12/20,0,0
22,Unknown,3/12/20,0,0
22,Acadia,3/13/20,0,0
22,Allen,3/13/20,0,0
22,Ascension,3/13/20,0,0
22,Assumption,3/13/20,0,0
22,Avoyelles,3/13/20,0,0
22,Beauregard,3/13/20,0,0
22,Bienville,3/13/20,0,0
22,Bossier,3/13/20,0,0
22,Caddo,3/13/20,1,0
22,Calcasieu,3/13/20,0,0
22,Caldwell,3/13/20,0,0
22,Cameron,3/13/20,0,0
22,Catahoula,3/13/20,0,0
22,Claiborne,3/13/20,0,0
22,Concordia,3/13/20,0,0
22,De Soto,3/13/20,0,0
22,East Baton Rouge,3/13/20,0,0
22,East Carroll,3/13/20,0,0
22,East Feliciana,3/13/20,0,0
22,Evangeline,3/13/20,0,0
22,Franklin,3/13/20,0,0
22,Grant,3/13/20,0,0
22,Iberia,3/13/20,0,0
22,Iberville,3/13/20,0,0
22,Jackson,3/13/20,0,0
22,Jefferson,3/13/20,0,0
22,Jefferson Davis,3/13/20,0,0
22,Lafayette,3/13/20,0,0
22,Lafourche,3/13/20,0,0
22,LaSalle,3/13/20,0,0
22,Lincoln,3/13/20,0,0
22,Livingston,3/13/20,0,0
22,Madison,3/13/20,0,0
22,Morehouse,3/13/20,0,0
22,Natchitoches,3/13/20,0,0
22,Orleans,3/13/20,26,0
22,Ouachita,3/13/20,0,0
22,Plaquemines,3/13/20,0,0
22,Pointe Coupee,3/13/20,0,0
22,Rapides,3/13/20,0,0
22,Red River,3/13/20,0,0
22,Richland,3/13/20,0,0
22,Sabine,3/13/20,0,0
22,St. Bernard,3/13/20,0,0
22,St. Charles,3/13/20,0,0
22,St. Helena,3/13/20,0,0
22,St. James,3/13/20,0,0
22,St. John the Baptist,3/13/20,0,0
22,St. Landry,3/13/20,0,0
22,St. Martin,3/13/20,0,0
22,St. Mary,3/13/20,0,0
22,St. Tammany,3/13/20,2,0
22,Tangipahoa,3/13/20,0,0
22,Tensas,3/13/20,0,0
22,Terrebonne,3/13/20,0,0
22,Union,3/13/20,0,0
22,Vermilion,3/13/20,0,0
22,Vernon,3/13/20,0,0
22,Washington,3/13/20,0,0
22,Webster,3/13/20,0,0
22,West Baton Rouge,3/13/20,0,0
22,West Carroll,3/13/20,0,0
22,West Feliciana,3/13/20,0,0
22,Winn,3/13/20,0,0
22,Unknown,3/13/20,0,0
22,Acadia,3/14/20,0,0
22,Allen,3/14/20,0,0
22,Ascension,3/14/20,0,0
22,Assumption,3/14/20,0,0
22,Avoyelles,3/14/20,0,0
22,Beauregard,3/14/20,0,0
22,Bienville,3/14/20,0,0
22,Bossier,3/14/20,1,0
22,Caddo,3/14/20,1,0
22,Calcasieu,3/14/20,0,0
22,Caldwell,3/14/20,0,0
22,Cameron,3/14/20,0,0
22,Catahoula,3/14/20,0,0
22,Claiborne,3/14/20,0,0
22,Concordia,3/14/20,0,0
22,De Soto,3/14/20,0,0
22,East Baton Rouge,3/14/20,0,0
22,East Carroll,3/14/20,0,0
22,East Feliciana,3/14/20,0,0
22,Evangeline,3/14/20,0,0
22,Franklin,3/14/20,0,0
22,Grant,3/14/20,0,0
22,Iberia,3/14/20,0,0
22,Iberville,3/14/20,0,0
22,Jackson,3/14/20,0,0
22,Jefferson,3/14/20,11,0
22,Jefferson Davis,3/14/20,0,0
22,Lafayette,3/14/20,0,0
22,Lafourche,3/14/20,1,0
22,LaSalle,3/14/20,0,0
22,Lincoln,3/14/20,0,0
22,Livingston,3/14/20,0,0
22,Madison,3/14/20,0,0
22,Morehouse,3/14/20,0,0
22,Natchitoches,3/14/20,0,0
22,Orleans,3/14/20,53,1
22,Ouachita,3/14/20,0,0
22,Plaquemines,3/14/20,0,0
22,Pointe Coupee,3/14/20,0,0
22,Rapides,3/14/20,0,0
22,Red River,3/14/20,0,0
22,Richland,3/14/20,0,0
22,Sabine,3/14/20,0,0
22,St. Bernard,3/14/20,0,0
22,St. Charles,3/14/20,2,0
22,St. Helena,3/14/20,0,0
22,St. James,3/14/20,0,0
22,St. John the Baptist,3/14/20,1,0
22,St. Landry,3/14/20,0,0
22,St. Martin,3/14/20,0,0
22,St. Mary,3/14/20,0,0
22,St. Tammany,3/14/20,2,0
22,Tangipahoa,3/14/20,0,0
22,Tensas,3/14/20,0,0
22,Terrebonne,3/14/20,1,0
22,Union,3/14/20,0,0
22,Vermilion,3/14/20,0,0
22,Vernon,3/14/20,0,0
22,Washington,3/14/20,0,0
22,Webster,3/14/20,0,0
22,West Baton Rouge,3/14/20,0,0
22,West Carroll,3/14/20,0,0
22,West Feliciana,3/14/20,0,0
22,Winn,3/14/20,0,0
22,Unknown,3/14/20,4,0
22,Acadia,3/15/20,0,0
22,Allen,3/15/20,0,0
22,Ascension,3/15/20,0,0
22,Assumption,3/15/20,0,0
22,Avoyelles,3/15/20,0,0
22,Beauregard,3/15/20,0,0
22,Bienville,3/15/20,0,0
22,Bossier,3/15/20,1,0
22,Caddo,3/15/20,1,0
22,Calcasieu,3/15/20,0,0
22,Caldwell,3/15/20,0,0
22,Cameron,3/15/20,0,0
22,Catahoula,3/15/20,0,0
22,Claiborne,3/15/20,0,0
22,Concordia,3/15/20,0,0
22,De Soto,3/15/20,0,0
22,East Baton Rouge,3/15/20,0,0
22,East Carroll,3/15/20,0,0
22,East Feliciana,3/15/20,0,0
22,Evangeline,3/15/20,0,0
22,Franklin,3/15/20,0,0
22,Grant,3/15/20,0,0
22,Iberia,3/15/20,0,0
22,Iberville,3/15/20,0,0
22,Jackson,3/15/20,0,0
22,Jefferson,3/15/20,12,0
22,Jefferson Davis,3/15/20,0,0
22,Lafayette,3/15/20,0,0
22,Lafourche,3/15/20,1,0
22,LaSalle,3/15/20,0,0
22,Lincoln,3/15/20,0,0
22,Livingston,3/15/20,0,0
22,Madison,3/15/20,0,0
22,Morehouse,3/15/20,0,0
22,Natchitoches,3/15/20,0,0
22,Orleans,3/15/20,66,2
22,Ouachita,3/15/20,0,0
22,Plaquemines,3/15/20,0,0
22,Pointe Coupee,3/15/20,0,0
22,Rapides,3/15/20,0,0
22,Red River,3/15/20,0,0
22,Richland,3/15/20,0,0
22,Sabine,3/15/20,0,0
22,St. Bernard,3/15/20,0,0
22,St. Charles,3/15/20,2,0
22,St. Helena,3/15/20,0,0
22,St. James,3/15/20,0,0
22,St. John the Baptist,3/15/20,1,0
22,St. Landry,3/15/20,0,0
22,St. Martin,3/15/20,0,0
22,St. Mary,3/15/20,0,0
22,St. Tammany,3/15/20,2,0
22,Tangipahoa,3/15/20,0,0
22,Tensas,3/15/20,0,0
22,Terrebonne,3/15/20,1,0
22,Union,3/15/20,0,0
22,Vermilion,3/15/20,0,0
22,Vernon,3/15/20,0,0
22,Washington,3/15/20,0,0
22,Webster,3/15/20,0,0
22,West Baton Rouge,3/15/20,0,0
22,West Carroll,3/15/20,0,0
22,West Feliciana,3/15/20,0,0
22,Winn,3/15/20,0,0
22,Unknown,3/15/20,0,0
22,Acadia,3/16/20,0,0
22,Allen,3/16/20,0,0
22,Ascension,3/16/20,1,0
22,Assumption,3/16/20,0,0
22,Avoyelles,3/16/20,0,0
22,Beauregard,3/16/20,0,0
22,Bienville,3/16/20,0,0
22,Bossier,3/16/20,1,0
22,Caddo,3/16/20,3,0
22,Calcasieu,3/16/20,0,0
22,Caldwell,3/16/20,0,0
22,Cameron,3/16/20,0,0
22,Catahoula,3/16/20,0,0
22,Claiborne,3/16/20,0,0
22,Concordia,3/16/20,0,0
22,De Soto,3/16/20,0,0
22,East Baton Rouge,3/16/20,0,0
22,East Carroll,3/16/20,0,0
22,East Feliciana,3/16/20,0,0
22,Evangeline,3/16/20,0,0
22,Franklin,3/16/20,0,0
22,Grant,3/16/20,0,0
22,Iberia,3/16/20,0,0
22,Iberville,3/16/20,0,0
22,Jackson,3/16/20,0,0
22,Jefferson,3/16/20,16,0
22,Jefferson Davis,3/16/20,0,0
22,Lafayette,3/16/20,0,0
22,Lafourche,3/16/20,2,0
22,LaSalle,3/16/20,0,0
22,Lincoln,3/16/20,0,0
22,Livingston,3/16/20,0,0
22,Madison,3/16/20,0,0
22,Morehouse,3/16/20,0,0
22,Natchitoches,3/16/20,0,0
22,Orleans,3/16/20,79,3
22,Ouachita,3/16/20,0,0
22,Plaquemines,3/16/20,0,0
22,Pointe Coupee,3/16/20,0,0
22,Rapides,3/16/20,0,0
22,Red River,3/16/20,0,0
22,Richland,3/16/20,0,0
22,Sabine,3/16/20,0,0
22,St. Bernard,3/16/20,1,0
22,St. Charles,3/16/20,3,0
22,St. Helena,3/16/20,0,0
22,St. James,3/16/20,0,0
22,St. John the Baptist,3/16/20,1,0
22,St. Landry,3/16/20,0,0
22,St. Martin,3/16/20,0,0
22,St. Mary,3/16/20,0,0
22,St. Tammany,3/16/20,5,0
22,Tangipahoa,3/16/20,0,0
22,Tensas,3/16/20,0,0
22,Terrebonne,3/16/20,3,0
22,Union,3/16/20,0,0
22,Vermilion,3/16/20,0,0
22,Vernon,3/16/20,0,0
22,Washington,3/16/20,0,0
22,Webster,3/16/20,0,0
22,West Baton Rouge,3/16/20,0,0
22,West Carroll,3/16/20,0,0
22,West Feliciana,3/16/20,0,0
22,Winn,3/16/20,0,0
22,Unknown,3/16/20,0,0
22,Acadia,3/17/20,0,0
22,Allen,3/17/20,0,0
22,Ascension,3/17/20,1,0
22,Assumption,3/17/20,0,0
22,Avoyelles,3/17/20,0,0
22,Beauregard,3/17/20,0,0
22,Bienville,3/17/20,0,0
22,Bossier,3/17/20,1,0
22,Caddo,3/17/20,4,0
22,Calcasieu,3/17/20,0,0
22,Caldwell,3/17/20,0,0
22,Cameron,3/17/20,0,0
22,Catahoula,3/17/20,0,0
22,Claiborne,3/17/20,0,0
22,Concordia,3/17/20,0,0
22,De Soto,3/17/20,0,0
22,East Baton Rouge,3/17/20,1,0
22,East Carroll,3/17/20,0,0
22,East Feliciana,3/17/20,0,0
22,Evangeline,3/17/20,0,0
22,Franklin,3/17/20,0,0
22,Grant,3/17/20,0,0
22,Iberia,3/17/20,0,0
22,Iberville,3/17/20,0,0
22,Jackson,3/17/20,0,0
22,Jefferson,3/17/20,35,0
22,Jefferson Davis,3/17/20,0,0
22,Lafayette,3/17/20,0,0
22,Lafourche,3/17/20,2,0
22,LaSalle,3/17/20,0,0
22,Lincoln,3/17/20,0,0
22,Livingston,3/17/20,0,0
22,Madison,3/17/20,0,0
22,Morehouse,3/17/20,0,0
22,Natchitoches,3/17/20,0,0
22,Orleans,3/17/20,136,4
22,Ouachita,3/17/20,0,0
22,Plaquemines,3/17/20,0,0
22,Pointe Coupee,3/17/20,0,0
22,Rapides,3/17/20,0,0
22,Red River,3/17/20,0,0
22,Richland,3/17/20,0,0
22,Sabine,3/17/20,0,0
22,St. Bernard,3/17/20,2,0
22,St. Charles,3/17/20,3,0
22,St. Helena,3/17/20,0,0
22,St. James,3/17/20,0,0
22,St. John the Baptist,3/17/20,1,0
22,St. Landry,3/17/20,0,0
22,St. Martin,3/17/20,0,0
22,St. Mary,3/17/20,0,0
22,St. Tammany,3/17/20,6,0
22,Tangipahoa,3/17/20,0,0
22,Tensas,3/17/20,0,0
22,Terrebonne,3/17/20,3,0
22,Union,3/17/20,0,0
22,Vermilion,3/17/20,0,0
22,Vernon,3/17/20,0,0
22,Washington,3/17/20,1,0
22,Webster,3/17/20,0,0
22,West Baton Rouge,3/17/20,0,0
22,West Carroll,3/17/20,0,0
22,West Feliciana,3/17/20,0,0
22,Winn,3/17/20,0,0
22,Unknown,3/17/20,0,0
22,Acadia,3/18/20,0,0
22,Allen,3/18/20,0,0
22,Ascension,3/18/20,1,0
22,Assumption,3/18/20,0,0
22,Avoyelles,3/18/20,0,0
22,Beauregard,3/18/20,0,0
22,Bienville,3/18/20,0,0
22,Bossier,3/18/20,1,0
22,Caddo,3/18/20,5,0
22,Calcasieu,3/18/20,0,0
22,Caldwell,3/18/20,0,0
22,Cameron,3/18/20,0,0
22,Catahoula,3/18/20,0,0
22,Claiborne,3/18/20,0,0
22,Concordia,3/18/20,0,0
22,De Soto,3/18/20,0,0
22,East Baton Rouge,3/18/20,2,0
22,East Carroll,3/18/20,0,0
22,East Feliciana,3/18/20,0,0
22,Evangeline,3/18/20,0,0
22,Franklin,3/18/20,0,0
22,Grant,3/18/20,0,0
22,Iberia,3/18/20,0,0
22,Iberville,3/18/20,0,0
22,Jackson,3/18/20,0,0
22,Jefferson,3/18/20,40,0
22,Jefferson Davis,3/18/20,0,0
22,Lafayette,3/18/20,0,0
22,Lafourche,3/18/20,3,0
22,LaSalle,3/18/20,0,0
22,Lincoln,3/18/20,0,0
22,Livingston,3/18/20,0,0
22,Madison,3/18/20,0,0
22,Morehouse,3/18/20,0,0
22,Natchitoches,3/18/20,0,0
22,Orleans,3/18/20,187,6
22,Ouachita,3/18/20,0,0
22,Plaquemines,3/18/20,0,0
22,Pointe Coupee,3/18/20,0,0
22,Rapides,3/18/20,0,0
22,Red River,3/18/20,0,0
22,Richland,3/18/20,0,0
22,Sabine,3/18/20,0,0
22,St. Bernard,3/18/20,2,0
22,St. Charles,3/18/20,3,0
22,St. Helena,3/18/20,0,0
22,St. James,3/18/20,0,0
22,St. John the Baptist,3/18/20,1,0
22,St. Landry,3/18/20,0,0
22,St. Martin,3/18/20,0,0
22,St. Mary,3/18/20,0,0
22,St. Tammany,3/18/20,8,0
22,Tangipahoa,3/18/20,0,0
22,Tensas,3/18/20,0,0
22,Terrebonne,3/18/20,3,0
22,Union,3/18/20,0,0
22,Vermilion,3/18/20,0,0
22,Vernon,3/18/20,0,0
22,Washington,3/18/20,1,0
22,Webster,3/18/20,0,0
22,West Baton Rouge,3/18/20,0,0
22,West Carroll,3/18/20,0,0
22,West Feliciana,3/18/20,0,0
22,Winn,3/18/20,0,0
22,Unknown,3/18/20,0,0
22,Acadia,3/19/20,0,0
22,Allen,3/19/20,0,0
22,Ascension,3/19/20,2,0
22,Assumption,3/19/20,0,0
22,Avoyelles,3/19/20,0,0
22,Beauregard,3/19/20,0,0
22,Bienville,3/19/20,0,0
22,Bossier,3/19/20,2,0
22,Caddo,3/19/20,7,0
22,Calcasieu,3/19/20,0,0
22,Caldwell,3/19/20,0,0
22,Cameron,3/19/20,0,0
22,Catahoula,3/19/20,0,0
22,Claiborne,3/19/20,0,0
22,Concordia,3/19/20,0,0
22,De Soto,3/19/20,0,0
22,East Baton Rouge,3/19/20,5,0
22,East Carroll,3/19/20,0,0
22,East Feliciana,3/19/20,0,0
22,Evangeline,3/19/20,0,0
22,Franklin,3/19/20,0,0
22,Grant,3/19/20,0,0
22,Iberia,3/19/20,0,0
22,Iberville,3/19/20,0,0
22,Jackson,3/19/20,0,0
22,Jefferson,3/19/20,62,1
22,Jefferson Davis,3/19/20,0,0
22,Lafayette,3/19/20,2,0
22,Lafourche,3/19/20,4,0
22,LaSalle,3/19/20,0,0
22,Lincoln,3/19/20,0,0
22,Livingston,3/19/20,0,0
22,Madison,3/19/20,0,0
22,Morehouse,3/19/20,0,0
22,Natchitoches,3/19/20,0,0
22,Orleans,3/19/20,231,8
22,Ouachita,3/19/20,0,0
22,Plaquemines,3/19/20,1,0
22,Pointe Coupee,3/19/20,0,0
22,Rapides,3/19/20,0,0
22,Red River,3/19/20,0,0
22,Richland,3/19/20,0,0
22,Sabine,3/19/20,0,0
22,St. Bernard,3/19/20,4,0
22,St. Charles,3/19/20,4,0
22,St. Helena,3/19/20,0,0
22,St. James,3/19/20,1,1
22,St. John the Baptist,3/19/20,2,0
22,St. Landry,3/19/20,0,0
22,St. Martin,3/19/20,0,0
22,St. Mary,3/19/20,0,0
22,St. Tammany,3/19/20,10,0
22,Tangipahoa,3/19/20,0,0
22,Tensas,3/19/20,0,0
22,Terrebonne,3/19/20,4,0
22,Union,3/19/20,0,0
22,Vermilion,3/19/20,0,0
22,Vernon,3/19/20,0,0
22,Washington,3/19/20,2,0
22,Webster,3/19/20,0,0
22,West Baton Rouge,3/19/20,1,0
22,West Carroll,3/19/20,0,0
22,West Feliciana,3/19/20,0,0
22,Winn,3/19/20,0,0
22,Unknown,3/19/20,48,0
22,Acadia,3/20/20,0,0
22,Allen,3/20/20,0,0
22,Ascension,3/20/20,3,0
22,Assumption,3/20/20,1,0
22,Avoyelles,3/20/20,0,0
22,Beauregard,3/20/20,0,0
22,Bienville,3/20/20,0,0
22,Bossier,3/20/20,5,0
22,Caddo,3/20/20,12,0
22,Calcasieu,3/20/20,3,0
22,Caldwell,3/20/20,0,0
22,Cameron,3/20/20,0,0
22,Catahoula,3/20/20,1,1
22,Claiborne,3/20/20,0,0
22,Concordia,3/20/20,0,0
22,De Soto,3/20/20,2,0
22,East Baton Rouge,3/20/20,7,0
22,East Carroll,3/20/20,0,0
22,East Feliciana,3/20/20,0,0
22,Evangeline,3/20/20,0,0
22,Franklin,3/20/20,0,0
22,Grant,3/20/20,0,0
22,Iberia,3/20/20,2,0
22,Iberville,3/20/20,1,0
22,Jackson,3/20/20,0,0
22,Jefferson,3/20/20,104,2
22,Jefferson Davis,3/20/20,0,0
22,Lafayette,3/20/20,6,0
22,Lafourche,3/20/20,5,0
22,LaSalle,3/20/20,0,0
22,Lincoln,3/20/20,0,0
22,Livingston,3/20/20,1,0
22,Madison,3/20/20,0,0
22,Morehouse,3/20/20,0,0
22,Natchitoches,3/20/20,0,0
22,Orleans,3/20/20,326,10
22,Ouachita,3/20/20,0,0
22,Plaquemines,3/20/20,1,0
22,Pointe Coupee,3/20/20,0,0
22,Rapides,3/20/20,3,0
22,Red River,3/20/20,0,0
22,Richland,3/20/20,0,0
22,Sabine,3/20/20,0,0
22,St. Bernard,3/20/20,5,0
22,St. Charles,3/20/20,7,0
22,St. Helena,3/20/20,0,0
22,St. James,3/20/20,1,1
22,St. John the Baptist,3/20/20,6,0
22,St. Landry,3/20/20,2,0
22,St. Martin,3/20/20,0,0
22,St. Mary,3/20/20,0,0
22,St. Tammany,3/20/20,12,0
22,Tangipahoa,3/20/20,1,0
22,Tensas,3/20/20,0,0
22,Terrebonne,3/20/20,7,0
22,Union,3/20/20,0,0
22,Vermilion,3/20/20,0,0
22,Vernon,3/20/20,0,0
22,Washington,3/20/20,2,0
22,Webster,3/20/20,1,0
22,West Baton Rouge,3/20/20,3,0
22,West Carroll,3/20/20,0,0
22,West Feliciana,3/20/20,0,0
22,Winn,3/20/20,0,0
22,Unknown,3/20/20,7,0
22,Acadia,3/21/20,0,0
22,Allen,3/21/20,0,0
22,Ascension,3/21/20,12,0
22,Assumption,3/21/20,1,0
22,Avoyelles,3/21/20,1,0
22,Beauregard,3/21/20,1,0
22,Bienville,3/21/20,1,0
22,Bossier,3/21/20,5,0
22,Caddo,3/21/20,15,0
22,Calcasieu,3/21/20,4,0
22,Caldwell,3/21/20,0,0
22,Cameron,3/21/20,0,0
22,Catahoula,3/21/20,1,1
22,Claiborne,3/21/20,1,0
22,Concordia,3/21/20,0,0
22,De Soto,3/21/20,2,0
22,East Baton Rouge,3/21/20,18,0
22,East Carroll,3/21/20,0,0
22,East Feliciana,3/21/20,0,0
22,Evangeline,3/21/20,2,0
22,Franklin,3/21/20,0,0
22,Grant,3/21/20,0,0
22,Iberia,3/21/20,2,0
22,Iberville,3/21/20,2,0
22,Jackson,3/21/20,0,0
22,Jefferson,3/21/20,166,3
22,Jefferson Davis,3/21/20,0,0
22,Lafayette,3/21/20,6,0
22,Lafourche,3/21/20,11,0
22,LaSalle,3/21/20,0,0
22,Lincoln,3/21/20,0,0
22,Livingston,3/21/20,2,0
22,Madison,3/21/20,0,0
22,Morehouse,3/21/20,0,0
22,Natchitoches,3/21/20,0,0
22,Orleans,3/21/20,418,15
22,Ouachita,3/21/20,2,0
22,Plaquemines,3/21/20,4,0
22,Pointe Coupee,3/21/20,0,0
22,Rapides,3/21/20,2,0
22,Red River,3/21/20,0,0
22,Richland,3/21/20,0,0
22,Sabine,3/21/20,0,0
22,St. Bernard,3/21/20,12,0
22,St. Charles,3/21/20,7,0
22,St. Helena,3/21/20,0,0
22,St. James,3/21/20,1,1
22,St. John the Baptist,3/21/20,9,0
22,St. Landry,3/21/20,3,0
22,St. Martin,3/21/20,0,0
22,St. Mary,3/21/20,1,0
22,St. Tammany,3/21/20,22,0
22,Tangipahoa,3/21/20,3,0
22,Tensas,3/21/20,0,0
22,Terrebonne,3/21/20,11,0
22,Union,3/21/20,0,0
22,Vermilion,3/21/20,0,0
22,Vernon,3/21/20,0,0
22,Washington,3/21/20,2,0
22,Webster,3/21/20,1,0
22,West Baton Rouge,3/21/20,3,0
22,West Carroll,3/21/20,0,0
22,West Feliciana,3/21/20,0,0
22,Winn,3/21/20,0,0
22,Unknown,3/21/20,9,0
22,Acadia,3/22/20,0,0
22,Allen,3/22/20,0,0
22,Ascension,3/22/20,12,0
22,Assumption,3/22/20,1,0
22,Avoyelles,3/22/20,1,0
22,Beauregard,3/22/20,1,0
22,Bienville,3/22/20,1,0
22,Bossier,3/22/20,5,0
22,Caddo,3/22/20,15,0
22,Calcasieu,3/22/20,4,0
22,Caldwell,3/22/20,0,0
22,Cameron,3/22/20,0,0
22,Catahoula,3/22/20,1,1
22,Claiborne,3/22/20,1,0
22,Concordia,3/22/20,0,0
22,De Soto,3/22/20,2,0
22,East Baton Rouge,3/22/20,18,0
22,East Carroll,3/22/20,0,0
22,East Feliciana,3/22/20,0,0
22,Evangeline,3/22/20,2,0
22,Franklin,3/22/20,0,0
22,Grant,3/22/20,0,0
22,Iberia,3/22/20,2,0
22,Iberville,3/22/20,2,0
22,Jackson,3/22/20,0,0
22,Jefferson,3/22/20,166,3
22,Jefferson Davis,3/22/20,0,0
22,Lafayette,3/22/20,6,0
22,Lafourche,3/22/20,11,0
22,LaSalle,3/22/20,0,0
22,Lincoln,3/22/20,0,0
22,Livingston,3/22/20,2,0
22,Madison,3/22/20,0,0
22,Morehouse,3/22/20,0,0
22,Natchitoches,3/22/20,0,0
22,Orleans,3/22/20,451,15
22,Ouachita,3/22/20,2,0
22,Plaquemines,3/22/20,4,0
22,Pointe Coupee,3/22/20,0,0
22,Rapides,3/22/20,2,0
22,Red River,3/22/20,0,0
22,Richland,3/22/20,0,0
22,Sabine,3/22/20,0,0
22,St. Bernard,3/22/20,12,0
22,St. Charles,3/22/20,7,0
22,St. Helena,3/22/20,0,0
22,St. James,3/22/20,1,1
22,St. John the Baptist,3/22/20,9,0
22,St. Landry,3/22/20,3,0
22,St. Martin,3/22/20,0,0
22,St. Mary,3/22/20,1,0
22,St. Tammany,3/22/20,22,0
22,Tangipahoa,3/22/20,3,0
22,Tensas,3/22/20,0,0
22,Terrebonne,3/22/20,11,0
22,Union,3/22/20,0,0
22,Vermilion,3/22/20,0,0
